iter	Passed	Remaining
0	0	68
1	1	62
2	1	59
3	2	54
4	2	54
5	3	53
6	4	53
7	4	52
8	5	51
9	5	50
10	6	49
11	6	49
12	7	48
13	7	47
14	8	46
15	8	46
16	9	45
17	9	44
18	10	44
19	10	43
20	11	43
21	11	42
22	12	41
23	13	41
24	13	40
25	14	40
26	14	39
27	15	39
28	15	38
29	16	37
30	16	37
31	17	36
32	17	36
33	18	35
34	19	35
35	19	35
36	20	35
37	21	34
38	21	34
39	22	33
40	23	33
41	23	32
42	24	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	29
48	27	28
49	27	27
50	28	27
51	28	26
52	29	26
53	29	25
54	30	24
55	30	24
56	31	23
57	31	23
58	32	22
59	33	22
60	33	21
61	34	21
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	38	17
69	38	16
70	39	15
71	39	15
72	40	14
73	40	14
74	41	13
75	41	13
76	42	12
77	42	12
78	43	11
79	43	10
80	44	10
81	44	9
82	45	9
83	45	8
84	46	8
85	47	7
86	47	7
87	48	6
88	49	6
89	49	5
90	50	4
91	51	4
92	51	3
93	52	3
94	52	2
95	53	2
96	53	1
97	54	1
98	54	0
99	55	0
